season,round,race_name,circuit_id,race_date,driver_id,driver_code,constructor_id,finish_position,grid_position,status,quali_position,driver_prev_season_pts,driver_prev_season_pos,driver_prev_season_wins,constr_prev_season_pts,constr_prev_season_pos,constr_prev_season_wins,driver_avg_finish_l5,driver_avg_finish_l10,driver_dnf_rate_l10,constr_avg_finish_l5,circuit_avg_finish,circuit_appearances,circuit_podium_rate,season_round,season_year
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,kubica,KUB,renault,11,9,Finished,9.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,sutil,SUT,force_india,12,10,Finished,10.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,alguersuari,ALG,toro_rosso,13,18,Finished,18.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,hulkenberg,HUL,williams,14,13,+1 Lap,13.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,kovalainen,KOV,lotus_racing,15,21,+2 Laps,21.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,buemi,BUE,toro_rosso,16,15,Electrical,15.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,trulli,TRU,lotus_racing,17,20,Hydraulics,20.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,rosa,DLR,sauber,18,14,Hydraulics,14.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,bruno_senna,SEN,hrt,19,23,Overheating,23.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,glock,GLO,virgin,20,19,Gearbox,19.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,petrov,PET,renault,21,17,Suspension,17.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,kobayashi,KOB,sauber,22,16,Hydraulics,16.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,grassi,DIG,virgin,23,22,Hydraulics,22.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,1,Bahrain Grand Prix,bahrain,2010-03-14,chandhok,CHA,hrt,24,24,Accident,24.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,6.0,11.0,0,0.0,1,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,button,BUT,mclaren,1,4,Finished,4.0,0.0,20.0,0.0,0.0,10.0,0.0,7.0,7.0,0.0,3.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,kubica,KUB,renault,2,9,Finished,9.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.0,11.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,massa,MAS,ferrari,3,5,Finished,5.0,0.0,20.0,0.0,0.0,10.0,0.0,2.0,2.0,0.0,1.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,alonso,ALO,ferrari,4,3,Finished,3.0,0.0,20.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,1.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,rosberg,ROS,mercedes,5,6,Finished,6.0,0.0,20.0,0.0,0.0,10.0,0.0,5.0,5.0,0.0,5.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,hamilton,HAM,mclaren,6,11,Finished,11.0,0.0,20.0,0.0,0.0,10.0,0.0,3.0,3.0,0.0,3.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,liuzzi,LIU,force_india,7,13,Finished,13.0,0.0,20.0,0.0,0.0,10.0,0.0,9.0,9.0,0.0,9.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,barrichello,BAR,williams,8,8,Finished,8.0,0.0,20.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,webber,WEB,red_bull,9,2,Finished,2.0,0.0,20.0,0.0,0.0,10.0,0.0,8.0,8.0,0.0,4.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,michael_schumacher,MSC,mercedes,10,7,Finished,7.0,0.0,20.0,0.0,0.0,10.0,0.0,6.0,6.0,0.0,5.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,alguersuari,ALG,toro_rosso,11,17,Finished,17.0,0.0,20.0,0.0,0.0,10.0,0.0,13.0,13.0,0.0,13.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,rosa,DLR,sauber,12,14,Finished,14.0,0.0,20.0,0.0,0.0,10.0,0.0,18.0,18.0,1.0,18.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,kovalainen,KOV,lotus_racing,13,19,+2 Laps,19.0,0.0,20.0,0.0,0.0,10.0,0.0,15.0,15.0,0.0,15.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,chandhok,CHA,hrt,14,22,+5 Laps,24.0,0.0,20.0,0.0,0.0,10.0,0.0,24.0,24.0,1.0,19.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,glock,GLO,virgin,15,23,Suspension,21.0,0.0,20.0,0.0,0.0,10.0,0.0,20.0,20.0,1.0,20.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,grassi,DIG,virgin,16,24,Hydraulics,22.0,0.0,20.0,0.0,0.0,10.0,0.0,23.0,23.0,1.0,20.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,vettel,VET,red_bull,17,1,Wheel,1.0,0.0,20.0,0.0,0.0,10.0,0.0,4.0,4.0,0.0,4.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,sutil,SUT,force_india,18,10,Engine,10.0,0.0,20.0,0.0,0.0,10.0,0.0,12.0,12.0,0.0,9.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,petrov,PET,renault,19,18,Spun off,18.0,0.0,20.0,0.0,0.0,10.0,0.0,21.0,21.0,1.0,11.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,bruno_senna,SEN,hrt,20,21,Hydraulics,23.0,0.0,20.0,0.0,0.0,10.0,0.0,19.0,19.0,1.0,19.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,buemi,BUE,toro_rosso,21,12,Collision,12.0,0.0,20.0,0.0,0.0,10.0,0.0,16.0,16.0,1.0,13.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,hulkenberg,HUL,williams,22,15,Collision,15.0,0.0,20.0,0.0,0.0,10.0,0.0,14.0,14.0,0.0,10.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,kobayashi,KOB,sauber,23,16,Collision,16.0,0.0,20.0,0.0,0.0,10.0,0.0,22.0,22.0,1.0,18.0,11.0,0,0.0,2,2010
2010,2,Australian Grand Prix,albert_park,2010-03-28,trulli,TRU,lotus_racing,24,20,Hydraulics,20.0,0.0,20.0,0.0,0.0,10.0,0.0,17.0,17.0,1.0,15.0,11.0,0,0.0,2,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,vettel,VET,red_bull,1,3,Finished,3.0,0.0,20.0,0.0,0.0,10.0,0.0,10.5,10.5,0.5,6.5,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,webber,WEB,red_bull,2,1,Finished,1.0,0.0,20.0,0.0,0.0,10.0,0.0,8.5,8.5,0.0,6.5,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,rosberg,ROS,mercedes,3,2,Finished,2.0,0.0,20.0,0.0,0.0,10.0,0.0,5.0,5.0,0.0,5.0,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,kubica,KUB,renault,4,6,Finished,6.0,0.0,20.0,0.0,0.0,10.0,0.0,6.5,6.5,0.0,6.5,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,sutil,SUT,force_india,5,4,Finished,4.0,0.0,20.0,0.0,0.0,10.0,0.0,15.0,15.0,0.5,8.0,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,hamilton,HAM,mclaren,6,20,Finished,20.0,0.0,20.0,0.0,0.0,10.0,0.0,4.5,4.5,0.0,2.0,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,massa,MAS,ferrari,7,21,Finished,21.0,0.0,20.0,0.0,0.0,10.0,0.0,2.5,2.5,0.0,2.0,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,button,BUT,mclaren,8,17,Finished,17.0,0.0,20.0,0.0,0.0,10.0,0.0,4.0,4.0,0.0,2.0,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,alguersuari,ALG,toro_rosso,9,14,Finished,14.0,0.0,20.0,0.0,0.0,10.0,0.0,12.0,12.0,0.0,12.0,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,hulkenberg,HUL,williams,10,5,Finished,5.0,0.0,20.0,0.0,0.0,10.0,0.0,18.0,18.0,0.5,9.0,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,buemi,BUE,toro_rosso,11,13,Finished,13.0,0.0,20.0,0.0,0.0,10.0,0.0,18.5,18.5,1.0,12.0,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,barrichello,BAR,williams,12,7,+1 Lap,7.0,0.0,20.0,0.0,0.0,10.0,0.0,9.0,9.0,0.0,9.0,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,alonso,ALO,ferrari,13,19,Engine,19.0,0.0,20.0,0.0,0.0,10.0,0.0,2.5,2.5,0.0,2.0,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,grassi,DIG,virgin,14,24,+3 Laps,24.0,0.0,20.0,0.0,0.0,10.0,0.0,19.5,19.5,1.0,17.5,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,chandhok,CHA,hrt,15,22,+3 Laps,22.0,0.0,20.0,0.0,0.0,10.0,0.0,19.0,19.0,0.5,16.5,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,bruno_senna,SEN,hrt,16,23,+4 Laps,23.0,0.0,20.0,0.0,0.0,10.0,0.0,19.5,19.5,1.0,16.5,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,trulli,TRU,lotus_racing,17,18,+5 Laps,18.0,0.0,20.0,0.0,0.0,10.0,0.0,20.5,20.5,1.0,14.0,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,kovalainen,KOV,lotus_racing,18,15,+10 Laps,15.0,0.0,20.0,0.0,0.0,10.0,0.0,14.0,14.0,0.0,14.0,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,petrov,PET,renault,19,11,Gearbox,11.0,0.0,20.0,0.0,0.0,10.0,0.0,20.0,20.0,1.0,6.5,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,liuzzi,LIU,force_india,20,10,Throttle,10.0,0.0,20.0,0.0,0.0,10.0,0.0,8.0,8.0,0.0,8.0,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,michael_schumacher,MSC,mercedes,21,8,Wheel,8.0,0.0,20.0,0.0,0.0,10.0,0.0,8.0,8.0,0.0,5.0,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,kobayashi,KOB,sauber,22,9,Engine,9.0,0.0,20.0,0.0,0.0,10.0,0.0,22.5,22.5,1.0,15.0,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,glock,GLO,virgin,23,16,Spun off,16.0,0.0,20.0,0.0,0.0,10.0,0.0,17.5,17.5,1.0,17.5,11.0,0,0.0,3,2010
2010,3,Malaysian Grand Prix,sepang,2010-04-04,rosa,DLR,sauber,24,12,Engine,12.0,0.0,20.0,0.0,0.0,10.0,0.0,15.0,15.0,0.5,15.0,11.0,0,0.0,3,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,button,BUT,mclaren,1,5,Finished,5.0,0.0,20.0,0.0,0.0,10.0,0.0,5.333333333333333,5.333333333333333,0.0,3.3333333333333335,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,hamilton,HAM,mclaren,2,6,Finished,6.0,0.0,20.0,0.0,0.0,10.0,0.0,5.0,5.0,0.0,3.3333333333333335,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,rosberg,ROS,mercedes,3,4,Finished,4.0,0.0,20.0,0.0,0.0,10.0,0.0,4.333333333333333,4.333333333333333,0.0,4.333333333333333,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,alonso,ALO,ferrari,4,3,Finished,3.0,0.0,20.0,0.0,0.0,10.0,0.0,6.0,6.0,0.3333333333333333,3.6666666666666665,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,kubica,KUB,renault,5,8,Finished,8.0,0.0,20.0,0.0,0.0,10.0,0.0,5.666666666666667,5.666666666666667,0.0,5.666666666666667,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,vettel,VET,red_bull,6,1,Finished,1.0,0.0,20.0,0.0,0.0,10.0,0.0,7.333333333333333,7.333333333333333,0.3333333333333333,4.666666666666667,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,petrov,PET,renault,7,14,Finished,14.0,0.0,20.0,0.0,0.0,10.0,0.0,19.666666666666668,19.666666666666668,1.0,5.666666666666667,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,webber,WEB,red_bull,8,2,Finished,2.0,0.0,20.0,0.0,0.0,10.0,0.0,6.333333333333333,6.333333333333333,0.0,4.666666666666667,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,massa,MAS,ferrari,9,7,Finished,7.0,0.0,20.0,0.0,0.0,10.0,0.0,4.0,4.0,0.0,3.6666666666666665,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,michael_schumacher,MSC,mercedes,10,9,Finished,9.0,0.0,20.0,0.0,0.0,10.0,0.0,12.333333333333334,12.333333333333334,0.3333333333333333,4.333333333333333,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,sutil,SUT,force_india,11,10,Finished,10.0,0.0,20.0,0.0,0.0,10.0,0.0,11.666666666666666,11.666666666666666,0.3333333333333333,7.0,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,barrichello,BAR,williams,12,11,Finished,11.0,0.0,20.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,9.333333333333334,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,alguersuari,ALG,toro_rosso,13,12,Finished,12.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.0,11.0,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,kovalainen,KOV,lotus_racing,14,21,+1 Lap,21.0,0.0,20.0,0.0,0.0,10.0,0.0,15.333333333333334,15.333333333333334,0.0,15.0,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,hulkenberg,HUL,williams,15,16,+1 Lap,16.0,0.0,20.0,0.0,0.0,10.0,0.0,15.333333333333334,15.333333333333334,0.3333333333333333,9.333333333333334,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,bruno_senna,SEN,hrt,16,23,+2 Laps,23.0,0.0,20.0,0.0,0.0,10.0,0.0,18.333333333333332,18.333333333333332,0.6666666666666666,16.0,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,chandhok,CHA,hrt,17,24,+4 Laps,24.0,0.0,20.0,0.0,0.0,10.0,0.0,17.666666666666668,17.666666666666668,0.3333333333333333,16.0,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,trulli,TRU,lotus_racing,18,20,Hydraulics,20.0,0.0,20.0,0.0,0.0,10.0,0.0,19.333333333333332,19.333333333333332,0.6666666666666666,15.0,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,grassi,DIG,virgin,19,22,Clutch,22.0,0.0,20.0,0.0,0.0,10.0,0.0,17.666666666666668,17.666666666666668,0.6666666666666666,16.333333333333332,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,rosa,DLR,sauber,20,17,Technical,17.0,0.0,20.0,0.0,0.0,10.0,0.0,18.0,18.0,0.6666666666666666,17.333333333333332,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,buemi,BUE,toro_rosso,21,13,Accident,13.0,0.0,20.0,0.0,0.0,10.0,0.0,16.0,16.0,0.6666666666666666,11.0,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,kobayashi,KOB,sauber,22,15,Accident,15.0,0.0,20.0,0.0,0.0,10.0,0.0,22.333333333333332,22.333333333333332,1.0,17.333333333333332,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,liuzzi,LIU,force_india,23,18,Accident,18.0,0.0,20.0,0.0,0.0,10.0,0.0,12.0,12.0,0.3333333333333333,7.0,11.0,0,0.0,4,2010
2010,4,Chinese Grand Prix,shanghai,2010-04-18,glock,GLO,virgin,24,19,Engine,19.0,0.0,20.0,0.0,0.0,10.0,0.0,19.333333333333332,19.333333333333332,1.0,16.333333333333332,11.0,0,0.0,4,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,webber,WEB,red_bull,1,1,Finished,1.0,0.0,20.0,0.0,0.0,10.0,0.0,6.75,6.75,0.0,5.0,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,alonso,ALO,ferrari,2,4,Finished,4.0,0.0,20.0,0.0,0.0,10.0,0.0,5.5,5.5,0.25,3.75,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,vettel,VET,red_bull,3,2,Finished,2.0,0.0,20.0,0.0,0.0,10.0,0.0,7.0,7.0,0.25,5.0,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,michael_schumacher,MSC,mercedes,4,6,Finished,6.0,0.0,20.0,0.0,0.0,10.0,0.0,11.75,11.75,0.25,4.0,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,button,BUT,mclaren,5,5,Finished,5.0,0.0,20.0,0.0,0.0,10.0,0.0,4.25,4.25,0.0,2.75,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,massa,MAS,ferrari,6,9,Finished,9.0,0.0,20.0,0.0,0.0,10.0,0.0,5.25,5.25,0.0,3.75,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,sutil,SUT,force_india,7,11,Finished,11.0,0.0,20.0,0.0,0.0,10.0,0.0,11.5,11.5,0.25,8.0,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,kubica,KUB,renault,8,7,Finished,7.0,0.0,20.0,0.0,0.0,10.0,0.0,5.5,5.5,0.0,5.5,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,barrichello,BAR,williams,9,17,+1 Lap,17.0,0.0,20.0,0.0,0.0,10.0,0.0,10.5,10.5,0.0,10.0,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,alguersuari,ALG,toro_rosso,10,15,+1 Lap,15.0,0.0,20.0,0.0,0.0,10.0,0.0,11.5,11.5,0.0,11.5,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,petrov,PET,renault,11,19,+1 Lap,19.0,0.0,20.0,0.0,0.0,10.0,0.0,16.5,16.5,0.75,5.5,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,kobayashi,KOB,sauber,12,10,+1 Lap,10.0,0.0,20.0,0.0,0.0,10.0,0.0,22.25,22.25,1.0,18.0,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,rosberg,ROS,mercedes,13,8,+1 Lap,8.0,0.0,20.0,0.0,0.0,10.0,0.0,4.0,4.0,0.0,4.0,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,hamilton,HAM,mclaren,14,3,Puncture,3.0,0.0,20.0,0.0,0.0,10.0,0.0,4.25,4.25,0.0,2.75,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,liuzzi,LIU,force_india,15,16,Engine,16.0,0.0,20.0,0.0,0.0,10.0,0.0,14.75,14.75,0.5,8.0,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,hulkenberg,HUL,williams,16,13,+2 Laps,13.0,0.0,20.0,0.0,0.0,10.0,0.0,15.25,15.25,0.25,10.0,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,trulli,TRU,lotus_racing,17,18,+3 Laps,18.0,0.0,20.0,0.0,0.0,10.0,0.0,19.0,19.0,0.75,14.75,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,glock,GLO,virgin,18,22,+3 Laps,22.0,0.0,20.0,0.0,0.0,10.0,0.0,20.5,20.5,1.0,17.0,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,grassi,DIG,virgin,19,23,+4 Laps,23.0,0.0,20.0,0.0,0.0,10.0,0.0,18.0,18.0,0.75,17.0,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,buemi,BUE,toro_rosso,20,14,Hydraulics,14.0,0.0,20.0,0.0,0.0,10.0,0.0,17.25,17.25,0.75,11.5,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,chandhok,CHA,hrt,21,24,Suspension,24.0,0.0,20.0,0.0,0.0,10.0,0.0,17.5,17.5,0.25,16.0,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,rosa,DLR,sauber,22,12,Collision,12.0,0.0,20.0,0.0,0.0,10.0,0.0,18.5,18.5,0.75,18.0,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,bruno_senna,SEN,hrt,23,21,Accident,21.0,0.0,20.0,0.0,0.0,10.0,0.0,17.75,17.75,0.5,16.0,11.0,0,0.0,5,2010
2010,5,Spanish Grand Prix,catalunya,2010-05-09,kovalainen,KOV,lotus_racing,24,20,Gearbox,20.0,0.0,20.0,0.0,0.0,10.0,0.0,15.0,15.0,0.0,14.75,11.0,0,0.0,5,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,webber,WEB,red_bull,1,1,Finished,1.0,0.0,20.0,0.0,0.0,10.0,0.0,5.6,5.6,0.0,4.2,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,vettel,VET,red_bull,2,3,Finished,3.0,0.0,20.0,0.0,0.0,10.0,0.0,6.2,6.2,0.2,4.2,11.0,0,0.0,6,2010
